0-上午,　,,,
1-上午,　,,,
2-上午,　,,,
3-上午,　,,,
4-上午,　,,,
5-上午,2╱1,,,
6-上午,2╱2,,,
7-下午,　,,,
8-下午,　,,,
9-下午,　,,,
10-下午,　,,,
11-下午,　,,,
12-下午,2╱1,,,
13-下午,2╱2,,,
14-夜間,　,,,
15-夜間,　,,,
16-夜間,　,,,
17-夜間,　,,,
18-夜間,　,,,
19-夜間,2╱1,,,
20-夜間,2╱2,,,
21-上午,2╱3,,,
22-上午,2╱4,,,
23-上午,2╱5,,,
24-上午,2╱6,李志賢,OS,208
25-上午,2╱7,李志賢,OS,208
26-上午,2╱8,蔡宜璋,Android系統與JNI,208
27-上午,2╱9,陳世昕,Android程式,208
28-下午,2╱3,,,
29-下午,2╱4,,,
30-下午,2╱5,,,
31-下午,2╱6,李志賢,OS,208
32-下午,2╱7,,實習,208
33-下午,2╱8,蔡宜璋,Android系統與JNI,208
34-下午,2╱9,陳世昕,Android程式,208
35-夜間,2╱3,,,
36-夜間,2╱4,,,
37-夜間,2╱5,,,
38-夜間,2╱6,,夜間輔導,208
39-夜間,2╱7,,,
40-夜間,2╱8,,,
41-夜間,2╱9,,,
42-上午,2╱10,,,
43-上午,2╱11,,,
44-上午,2╱12,,,
45-上午,2╱13,黃馨瑧 蘇瀚,專題,208
46-上午,2╱14,,,
47-上午,2╱15,陳世昕,Android程式,208
48-上午,2╱16,陳世昕,Android程式,208
49-下午,2╱10,,,
50-下午,2╱11,,,
51-下午,2╱12,,實習,208
52-下午,2╱13,,實習,208
53-下午,2╱14,,實習,208
54-下午,2╱15,陳世昕,Android程式,208
55-下午,2╱16,陳世昕,Android程式,208
56-夜間,2╱10,,,
57-夜間,2╱11,,,
58-夜間,2╱12,,夜間輔導,208
59-夜間,2╱13,謝欣恭,夜間輔導,208
60-夜間,2╱14,,,
61-夜間,2╱15,,,
62-夜間,2╱16,,,
63-上午,2╱17,,,
64-上午,2╱18,,,
65-上午,2╱19,,,
66-上午,2╱20,,,
67-上午,2╱21,,實習,208
68-上午,2╱22,陳世昕,Android程式,208
69-上午,2╱23,黃昱華,WSN,208
70-下午,2╱17,,,
71-下午,2╱18,,,
72-下午,2╱19,黃馨瑧 李志賢,專題,106
73-下午,2╱20,,,
74-下午,2╱21,,實習,208
75-下午,2╱22,陳世昕,Android程式,208
76-下午,2╱23,黃昱華,WSN,208
77-夜間,2╱17,,,
78-夜間,2╱18,,,
79-夜間,2╱19,謝欣恭,夜間輔導,208
80-夜間,2╱20,,,
81-夜間,2╱21,,夜間輔導,208
82-夜間,2╱22,,,
83-夜間,2╱23,,,
84-上午,2╱24,,,
85-上午,2╱25,陳世昕,Android程式,208
86-上午,2╱26,,實習,208
87-上午,2╱27,,,
88-上午,2╱28,,,
89-上午,3╱1,,,
90-上午,3╱2,,,
91-下午,2╱24,,,
92-下午,2╱25,陳世昕,Android程式,208
93-下午,2╱26,,,
94-下午,2╱27,,,
95-下午,2╱28,,,
96-下午,3╱1,,,
97-下午,3╱2,,,
98-夜間,2╱24,,,
99-夜間,2╱25,謝欣恭,夜間輔導,208
100-夜間,2╱26,,,
101-夜間,2╱27,,,
102-夜間,2╱28,,,
103-夜間,3╱1,,,
104-夜間,3╱2,,,
