0-上午,　,,,
1-上午,　,,,
2-上午,1╱1,,,
3-上午,1╱2,馮淑如,美學設計,203
4-上午,1╱3,陳嘉霖,電腦繪圖,203
5-上午,1╱4,,,
6-上午,1╱5,,,
7-下午,　,,,
8-下午,　,,,
9-下午,1╱1,,,
10-下午,1╱2,黃益奇,Dreamweaver,203
11-下午,1╱3,陳嘉霖,Photoshop,203
12-下午,1╱4,,,
13-下午,1╱5,,,
14-夜間,　,,,
15-夜間,　,,,
16-夜間,1╱1,,,
17-夜間,1╱2,魏大鈞,夜間輔導,203
18-夜間,1╱3,,,
19-夜間,1╱4,,,
20-夜間,1╱5,,,
21-上午,1╱6,馮淑如,美學設計,203
22-上午,1╱7,董淑蕙,PHP,203
23-上午,1╱8,董淑蕙,PHP,203
24-上午,1╱9,董淑蕙,PHP,203
25-上午,1╱10,陳嘉霖,電腦繪圖,203
26-上午,1╱11,,,
27-上午,1╱12,,,
28-下午,1╱6,黃益奇,Dreamweaver,203
29-下午,1╱7,,,
30-下午,1╱8,黃益奇,Dreamweaver,203
31-下午,1╱9,馮淑如,美學設計,203
32-下午,1╱10,陳嘉霖,Photoshop,203
33-下午,1╱11,,,
34-下午,1╱12,,,
35-夜間,1╱6,,,
36-夜間,1╱7,,,
37-夜間,1╱8,魏大鈞,夜間輔導,203
38-夜間,1╱9,黃益奇,Fireworks,203
39-夜間,1╱10,,,
40-夜間,1╱11,,,
41-夜間,1╱12,,,
42-上午,1╱13,馮淑如,美學設計,203
43-上午,1╱14,董淑蕙,PHP,203
44-上午,1╱15,董淑蕙,PHP,203
45-上午,1╱16,馮淑如,動畫腳本,203
46-上午,1╱17,陳嘉霖,電腦繪圖,203
47-上午,1╱18,,,
48-上午,1╱19,,,
49-下午,1╱13,馮淑如,UI/UX設計,203
50-下午,1╱14,黃益奇,Fireworks,203
51-下午,1╱15,黃益奇,CSS3,203
52-下午,1╱16,馮淑如,Flash,203
53-下午,1╱17,陳嘉霖,Photoshop,203
54-下午,1╱18,,,
55-下午,1╱19,,,
56-夜間,1╱13,,,
57-夜間,1╱14,,,
58-夜間,1╱15,,,
59-夜間,1╱16,魏大鈞,夜間輔導,203
60-夜間,1╱17,,,
61-夜間,1╱18,,,
62-夜間,1╱19,,,
63-上午,1╱20,董淑蕙,PHP,203
64-上午,1╱21,董淑蕙,PHP,203
65-上午,1╱22,馮淑如,美學設計,203
66-上午,1╱23,馮淑如,動畫腳本,203
67-上午,1╱24,陳嘉霖,電腦繪圖,203
68-上午,1╱25,,,
69-上午,1╱26,,,
70-下午,1╱20,黃益奇,CSS3,203
71-下午,1╱21,黃益奇,作品實習,203
72-下午,1╱22,馮淑如,Flash,203
73-下午,1╱23,馮淑如,Flash,203
74-下午,1╱24,陳嘉霖,Photoshop,203
75-下午,1╱25,,,
76-下午,1╱26,,,
77-夜間,1╱20,,,
78-夜間,1╱21,,,
79-夜間,1╱22,,,
80-夜間,1╱23,魏大鈞,夜間輔導,203
81-夜間,1╱24,,,
82-夜間,1╱25,,,
83-夜間,1╱26,,,
84-上午,1╱27,董淑蕙,PHP,203
85-上午,1╱28,馮淑如,Flash,203
86-上午,1╱29,,,
87-上午,1╱30,,,
88-上午,1╱31,,,
89-上午,2╱1,,,
90-上午,2╱2,,,
91-下午,1╱27,黃益奇,作品實習,203
92-下午,1╱28,馮淑如,UI/UX設計,203
93-下午,1╱29,,,
94-下午,1╱30,,,
95-下午,1╱31,,,
96-下午,2╱1,,,
97-下午,2╱2,,,
98-夜間,1╱27,,,
99-夜間,1╱28,,,
100-夜間,1╱29,,,
101-夜間,1╱30,,,
102-夜間,1╱31,,,
103-夜間,2╱1,,,
104-夜間,2╱2,,,
