0-上午,　,,,
1-上午,　,,,
2-上午,1╱1,,,
3-上午,1╱2,,,
4-上午,1╱3,李志賢,OS,208
5-上午,1╱4,陳彥銘,嵌入式Linux系統,208
6-上午,1╱5,余長憲,驅動程式,208
7-下午,　,,,
8-下午,　,,,
9-下午,1╱1,,,
10-下午,1╱2,莊啟宏,Java,208
11-下午,1╱3,黃馨瑧,DS,208
12-下午,1╱4,陳彥銘,嵌入式Linux系統,208
13-下午,1╱5,余長憲,驅動程式,208
14-夜間,　,,,
15-夜間,　,,,
16-夜間,1╱1,,,
17-夜間,1╱2,謝欣恭,夜間輔導,208
18-夜間,1╱3,,,
19-夜間,1╱4,,,
20-夜間,1╱5,,,
21-上午,1╱6,,,
22-上午,1╱7,,,
23-上午,1╱8,莊啟宏,Java,208
24-上午,1╱9,陳彥銘,嵌入式Linux系統,208
25-上午,1╱10,,專題觀摩(XI801),208
26-上午,1╱11,蔡宜璋,Android系統與JNI,208
27-上午,1╱12,余長憲,驅動程式,208
28-下午,1╱6,,,
29-下午,1╱7,,,
30-下午,1╱8,李志賢,OS,208
31-下午,1╱9,陳彥銘,嵌入式Linux系統,208
32-下午,1╱10,,,
33-下午,1╱11,蔡宜璋,Android系統與JNI,208
34-下午,1╱12,余長憲,驅動程式,208
35-夜間,1╱6,,,
36-夜間,1╱7,,,
37-夜間,1╱8,,夜間輔導,208
38-夜間,1╱9,謝欣恭,夜間輔導,208
39-夜間,1╱10,,,
40-夜間,1╱11,,,
41-夜間,1╱12,,,
42-上午,1╱13,,,
43-上午,1╱14,,,
44-上午,1╱15,李志賢,OS,208
45-上午,1╱16,,DS(不簽到),208
46-上午,1╱17,,DS(不簽到),208
47-上午,1╱18,蔡宜璋,Android系統與JNI,208
48-上午,1╱19,余長憲,驅動程式,208
49-下午,1╱13,,,
50-下午,1╱14,,,
51-下午,1╱15,,DS(不簽到),208
52-下午,1╱16,李志賢,OS,208
53-下午,1╱17,,,
54-下午,1╱18,蔡宜璋,Android系統與JNI,208
55-下午,1╱19,余長憲,驅動程式,208
56-夜間,1╱13,,,
57-夜間,1╱14,,,
58-夜間,1╱15,謝欣恭,夜間輔導,208
59-夜間,1╱16,,,
60-夜間,1╱17,,夜間輔導,208
61-夜間,1╱18,,,
62-夜間,1╱19,,,
63-上午,1╱20,,,
64-上午,1╱21,,,
65-上午,1╱22,,,
66-上午,1╱23,,,
67-上午,1╱24,李志賢,OS,208
68-上午,1╱25,蔡宜璋,Android系統與JNI,208
69-上午,1╱26,余長憲,驅動程式,208
70-下午,1╱20,,,
71-下午,1╱21,,,
72-下午,1╱22,黃馨瑧 李志賢,專題,106
73-下午,1╱23,,,
74-下午,1╱24,李志賢,OS,208
75-下午,1╱25,蔡宜璋,Android系統與JNI,208
76-下午,1╱26,余長憲,驅動程式,208
77-夜間,1╱20,,,
78-夜間,1╱21,,,
79-夜間,1╱22,謝欣恭,夜間輔導,208
80-夜間,1╱23,,,
81-夜間,1╱24,,夜間輔導,208
82-夜間,1╱25,,,
83-夜間,1╱26,,,
84-上午,1╱27,,,
85-上午,1╱28,蔡宜璋,Android系統與JNI,208
86-上午,1╱29,,,
87-上午,1╱30,,,
88-上午,1╱31,,,
89-上午,2╱1,,,
90-上午,2╱2,,,
91-下午,1╱27,,,
92-下午,1╱28,蔡宜璋,Android系統與JNI,208
93-下午,1╱29,,,
94-下午,1╱30,,,
95-下午,1╱31,,,
96-下午,2╱1,,,
97-下午,2╱2,,,
98-夜間,1╱27,李志賢,OS,208
99-夜間,1╱28,,,
100-夜間,1╱29,,,
101-夜間,1╱30,,,
102-夜間,1╱31,,,
103-夜間,2╱1,,,
104-夜間,2╱2,,,
